,cells,median.pi.avg,median.pi.sd,mean.pi.avg,mean.pi.sd,hill.zero.avg,hill.zero.sd,hill.one.avg,hill.one.sd,hill.two.avg,hill.two.sd,shannon.avg,shannon.sd
1,28548,0.000530426,0.000448569,0.002206518,0.001234721,5.004,1.166767048,3.334960061,1.060996412,2.722996802,1.048513625,1.152357757,0.327912551
2,29640,0.003483154,0.001480405,0.004533269,0.000967607,9.125,0.666197282,6.952525614,0.735611094,5.880016643,0.846932698,1.933318945,0.108691283
3,29641,0.002016444,0.001076936,0.006397196,0.004183055,8.072,1.04014321,4.374473955,1.44650645,3.341496476,1.335060453,1.413858853,0.365794176
4,29985,0.000900022,0.001513884,0.007056078,0.003568155,5.579,1.34072986,3.031511149,0.856788886,2.542739922,0.802924408,1.066788096,0.298214656
5,30002,0.004207047,0.001853154,0.005472239,0.001427826,8.609,0.940746514,6.487137627,0.956975393,5.574984078,0.990744007,1.85845581,0.153001868
6,30346,0.001003756,0.000108005,0.006448823,0.001288697,6.37,0.483045892,2.891625833,0.290938542,2.161484288,0.210481663,1.056168907,0.109457219
7,30347,0.005467729,0.001216054,0.014907861,0.002194752,9.085,0.279021241,4.545686611,0.339094502,3.318482757,0.298915323,1.511363644,0.075324175
8,30359,0.004645436,0.000743481,0.005289819,0.000977623,8.327,0.812854065,6.767975145,0.753773129,5.865630506,0.762972067,1.905951314,0.112277942
9,30360,0.002262912,0.000832065,0.004228995,0.001491244,8.463,0.971377668,5.713251203,1.016718563,4.452933594,1.094020639,1.726582198,0.182017169
10,30361,0.004898083,0.001757447,0.006792282,0.002309829,9.781,0.413775555,6.963762675,1.232145806,5.720021844,1.520703093,1.922773218,0.196757433
11,30362,0.00509684,0.001951984,0.006388905,0.001699923,8.284,1.00317015,6.471865492,0.978065939,5.530506662,1.052812445,1.855483322,0.157281151
12,30363,0.004514855,0.000682543,0.004448335,0.000497075,9.33,0.470448001,8.336860927,0.492584484,7.589719351,0.611761737,2.118963939,0.058561536
13,30367,0.001521912,0.000756528,0.00258686,0.000653603,6.15,1.065192299,5.045915163,0.8702006,4.41245563,0.797687011,1.602968803,0.17967242
14,30721,0.006039872,0.001927959,0.007807789,0.002148307,9.594,0.559890594,6.821586981,0.93398468,5.648770186,1.103044121,1.910430621,0.140462279
15,30722,0.005807289,0.001719908,0.007642976,0.002268821,9.702,0.487271417,7.116660117,1.081227765,5.884965935,1.365160591,1.950053257,0.160762476
16,30723,0.004657909,0.00115424,0.005868691,0.001543976,9.085,0.781271646,6.955491284,1.011832039,5.801755506,1.252664812,1.928608259,0.149482739
17,30724,0.005195674,0.001428778,0.006319819,0.001699323,8.92,0.849895477,7.063070462,1.002335876,5.984769245,1.236299051,1.944275528,0.148083339
18,30725,0.004540251,0.001370555,0.006879263,0.002418834,9.055,0.802882071,6.175946988,1.280499879,4.950095676,1.555253086,1.798133303,0.215696965
19,30727,0.00115889,0.000698521,0.00426697,0.001968656,6.548,1.094026002,3.554851201,0.946457471,2.716385179,0.914324232,1.233829363,0.263157541
20,30728,0.002696593,0.00166828,0.006911337,0.003895901,8.221,1.182182962,4.778073367,1.367677488,3.683059528,1.360289085,1.522632992,0.291170729
21,31064,0.002077902,0.000911683,0.014022122,0.004591207,7.137,0.806772509,3.14142121,0.585681428,2.451806873,0.528612445,1.125835347,0.199026286
